company_name,tagline,company_url,logo_url,location,founded_year,funding_amount,investors,investor_count,team_members,team_count,description
Kale,AI buddy who cares about mind health of employees,https://www.f6s.com/company/kale,https://www.f6s.com/content-resource/profiles/3129568_th2.jpg,"Astana, Kazakhstan",2022,,,,Rim,1,Kale is developing an assistance that helps companies to retain employees with an Al-powered well-being program.
Kredit24.kz,Quick cash loans 100% online. Hassle free.,https://www.f6s.com/company/kredit24.kz,https://www.f6s.com/content-resource/profiles/772556_th2.jpg,"Almaty, Kazakhstan",2013,,Alexei Sidorov,1,"Alexei, Sofya",2,"Kredit24 is the first Central Asia's FinTech startup disrupting credit industry. We offer short-term loans with fast and convenient service via own online platform and partners' network PROBLEM WE ARE SOLVINGA common situation when consumers urgently need money to cover unexpected expenses, but next paycheck is not coming soon. ￼￼￼Banks would not usually offer such small loans (below $400), it is a bit too much for borrowing from friends, and employers provide cash advances very unwillingly.￼RESULTTraditional financial institutions can not solve this common problem of many consumers – f..."
WOOPPAY,Payment system,https://www.f6s.com/company/wooppay,https://www.f6s.com/content-resource/profiles/517413_th2.jpg,"Karagandy, Kazakhstan",,,,,Alexandr,1,
TalkToFuture,Send letters for yourself or your friends to future. Make stories of life,https://www.f6s.com/company/talktofuture,https://www.f6s.com/content-resource/profiles/515515_th2.jpg,"Almaty, Kazakhstan",,,,,"Yerassyl, Olzhas",2,
The Intervale Kazakhstan Company,Developers,https://www.f6s.com/company/theintervalekazakhstancompany,https://www.f6s.com/content-resource/profiles/411444_th2.jpg,"Almaty, Kazakhstan",,,,,Badirsha,1,
Hexlet,Platform for in-browser programming lessons in the real dev environment,https://www.f6s.com/company/hexlet,https://www.f6s.com/content-resource/profiles/364681_th2.jpg,"Almaty, Kazakhstan",,,,,"Rakhim, Samir",2,"Hexlet is a platform for practical in-browser programming lessons in the real development environment. Each lesson is a programming task from the real world which targets a particular skill and is evaluated automatically. Real development environment means being able to learn and interact with languages, frameworks, databases, servers and other right from the browser, without installing anything."
YourFlavor,YourFlavor,https://www.f6s.com/company/yourflavor,https://www.f6s.com/content-resource/profiles/326177_th2.jpg,"Astana, Kazakhstan",,,,,"Anuar, Make, Samat",3,
startup-course.com,virtual business-incubators for universities,https://www.f6s.com/company/startup-course.com,https://www.f6s.com/content-resource/profiles/2581788_th2.jpg,"Almaty, Kazakhstan",2019,,Vladimir Popov,2,"Yekaterina, Vladimir",2,"startup-course.com is the most academic business-incubators for universities in the form of educational discipline ""Startups and Technological Entrepreneurship"" inside of curriculum instead of extracurricular activities of students. We embed our syllabus into curriculum and give students a framework how to go all the way from Idea to Product and Techno Business.MCI ➡️MVP➡️UnicornWe solve such problems as lack of student startups, an absence of techpreneurship teachers, a need for the news hooks about the success of student teams in competitions, as well as the attracting of schoolchildren to..."
CoinBox limited,Coinbox — Smart Web-Menu Platform for Restaurants and Cafes,https://www.f6s.com/company/coinbox-limited,https://www.f6s.com/content-resource/profiles/5617636_a98c6517f1cc006ba8d98c23a2266895cc101289_th2.jpg,"Almaty, Kazakhstan",2022,,,,"Rinat, Andrey",2,"Coinbox — Smart Web-Menu Platform for Restaurants and Cafes Transforming restaurant service through contactless AI-powered web menus. OverviewCoinbox is a SaaS platform for restaurants and cafés that replaces traditional printed menus with interactive multilingual web menus, accessible instantly via QR code — no app installation required. Guests can browse dishes with detailed descriptions, place and pay for orders, and leave feedback directly through the web interface. For restaurant owners, Coinbox offers an intuitive dashboard with AI-based recommendations, sales analytics, and seamless..."
Connected Home Kazakhstan,"Smart Home solution that delivers security, sustainability & comfort.",https://www.f6s.com/company/rozabaratova1,https://www.f6s.com/content-resource/profiles/2449964_th2.jpg,"Astana, Kazakhstan",2018,,,,Roza,1,"We build mobile application and software to create a smart ecosystem around the residents of condominiums and residences in Kazakhstan. We use smarthome appliances, security sensors and, voice assistants and comfort features in order to attract people to our app, but further through mobile app and tablet in every apartment we provide various services on a subscription basis. The services maybe delivering food, flowers and other goods, and also giving mounting, cleaning and other services to make people automate and forget the household repetative actions. We also build hardware and manufactu..."
JT-LAB,"Crypto Bots, Cryptocurrency Trading Robots",https://www.f6s.com/company/jt-lab,https://www.f6s.com/content-resource/profiles/5793365_64980be15eb4a066154317148632c39278f51ae7_th2.jpg,"Almaty, Kazakhstan",2024,,,,Aleksandr,1,"JT-Lab is an ecosystem designed to empower automated trading. It connects traders and developers in a dynamic environment where they can create, test, and monetize trading robots. This comprehensive platform supports the entire lifecycle of algorithmic trading development and deployment, making it a hub for innovation and collaboration in the crypto trading space. By offering tools that cater to both newcomers and experienced traders, JT-Lab facilitates access to advanced trading strategies and fosters a thriving community of technology enthusiasts and financial experts"
Avanso,Get a salary for the period you have worked at any time.,https://www.f6s.com/company/avanso,https://www.f6s.com/content-resource/profiles/6148420_b7dbccb7daa42ac13119f52dda7b159ff707f932_th2.jpg,"Astana, Kazakhstan",2023,,,,Эльдар,1,"Avanso is an IT startup based in Astana that offers an earned wage access (EWA) service, allowing employees to access a portion of their earned salary before payday.What is Avanso? • Through the mobile app or web version, employees can access a portion of their already earned salary before the official payday, while the company ensures seamless integration with the employer’s payroll system. • The service is not considered a loan: it’s interest-free, requires no paperwork or pre-approval, and is available 24/7. You only pay when you use it — perfect for unexpected expenses.App: • iOS (Ap..."
Teniz Capital Investment Banking,Investment banking for you.,https://www.f6s.com/company/teniz-capital-brokerage-ltd,https://www.f6s.com/content-resource/profiles/5995785_49ccb30163fa8750c52401deb17ad7803b834957_th2.jpg,"Almaty, Kazakhstan",,,,,,0,
Ongar Studio,Video Game Company,https://www.f6s.com/company/ongar-studio,https://www.f6s.com/content-resource/profiles/3494703_th2.jpg,"Astana, Kazakhstan",2023,,,,Islam,1,We create 2d hand drawn genre video games.
Chocofamily,An e-commerce holding company intended to offer a collective buying market,https://www.f6s.com/company/choco-holding,https://www.f6s.com/content-resource/profiles/3251780_th2.jpg,"Almaty, Kazakhstan",2011,,Acrobator Ventures,1,,0,
Getsuv,"I have been improving devices such as a computer mouse, headphoness,",https://www.f6s.com/company/getsuv,https://www.f6s.com/content-resource/profiles/2278165_th2.jpg,"Astana, Kazakhstan",2019,,,,,0,While at the level of sketches and projects. Research is needed for further research and test.
Pooolstop,Our project increases the profitability of Bitcoin mining,https://www.f6s.com/company/pooolstop,https://www.f6s.com/content-resource/profiles/3508032_th2.jpg,"Almaty, Kazakhstan",,,Dmitry Khmelevsky,1,Dmitry,1,
EMBLE AI,AI for automated and predictive horse health monitoring.,https://www.f6s.com/company/emble-ai,https://www.f6s.com/content-resource/profiles/5629188_8e57d0b0698bca39ab78eeac408a461bf9ee6d01_th2.jpg,"Astana, Kazakhstan",2019,,,,"Alex, Slava",2,EMBLE is an AI-based application that continuously monitors the condition and behavior of the horse and detects early symptoms of diseases.
Parqour (Smart Parking Technologies),Parking management solution based on ANPR,https://www.f6s.com/company/smartparkingtechnologies,https://www.f6s.com/content-resource/profiles/3153171_th2.jpg,"Almaty, Kazakhstan",2018,,,,"Kairat, Aidana, Amirkhan",3,"We provide hardware and software solutions including automatic number plate recognition (ANPR) camera technology, parking pay machines and parking barrier gates for retail operators, property owners, property and facility management providers and government.Our system consists of following features:- parking access automation embedded with ANPR- a ticket-less parking fee management- ANPR linked automated online payments- hardware - parking pay machines, barrier gates, cameras and etc.- authorised vehicle (white list) access- guidance system- monitoring system, embedded with compute..."
Alladdin,People earn rewards for making environment better,https://www.f6s.com/company/alladdin,https://www.f6s.com/content-resource/profiles/2378232_th2.jpg,"Almaty, Kazakhstan",2019,,,,Bari,1,
Dgetsuv,Interested in the release of devices,https://www.f6s.com/company/dgetsuv,https://www.f6s.com/content-resource/profiles/2335172_th2.jpg,"Astana, Kazakhstan",2019,,,,Artur,1,Now I am disassembling a computer mouse. I study for future development
Flying cars,Antigravity and free energy for all human beings!,https://www.f6s.com/company/flying-cars,https://www.f6s.com/content-resource/profiles/3423799_th2.jpg,"Astana, Kazakhstan",2023,$50k,Murat Aibassov,1,Murat,1,"Flying machines powered by atmospheric vortex engines.Atmospheric vortex engines are a type of renewable energy technology that harnesses the power of natural atmospheric vortexes to generate electricity. These devices work by creating a controlled vortex or ""tornado"" within a vertical structure that is open at the bottom and has a narrow exit at the top.Here is a step-by-step explanation of how atmospheric vortex engines work:Warm air rises and cold air sinks. Atmospheric vortex engines exploit this principle by creating a temperature difference between air at ground level and air at high ..."
Paloma365,"CLOUD SERVICE FOR AUTOMATION CONTROL, SALES AND WAREHOUSE ACCOUNTING",https://www.f6s.com/company/paloma365,https://www.f6s.com/content-resource/profiles/2817802_th2.jpg,"Almaty, Kazakhstan",2013,,,,Azat,1,"We automate SMEs to make them work easier and much better. We provide an easy, convenient system that will decrease the stealing possibilities, increase the speed of providing service, be at an affordable price, and compatible with all devices, such as smartphone, tablet, laptop or specific equipment. Our main audience are SMEs.We have different applications for different business spheres. They are:1. Mobile Waiter App ( Application for restaurants and cafes. It’s very convenient for waiters to take orders remotely, without any papers and so on. Orders will automatically come to Paloma365..."
[ ] FOQUS,Behavioral Intelligence at scale by AI vision,https://www.f6s.com/company/foqus1,https://www.f6s.com/content-resource/profiles/3856266_th2.jpg,"Almaty, Kazakhstan",2024,,,,Serik,1,"1. AI Vision Technology: FOQUS leverages cutting-edge AI vision to analyze vast amounts of video data collected from enterprise IP cameras. This technology goes beyond traditional computer vision by focusing on human behavior and interaction patterns, unlocking insights that were previously unattainable. 2. Behavioral Intelligence Modules:- HR Module: Provides detailed insights into team dynamics, emotional states, and individual employee behavior. This allows organizations to optimize team performance, enhance employee engagement, and drive personalized development strategies.- Marketing M..."
frenly,✨ we are making web3... frenly ✨,https://www.f6s.com/company/frenly,https://www.f6s.com/content-resource/profiles/3445576_th2.jpg,"Almaty, Kazakhstan",2023,$5k,Lens Protocol,1,Artem,1,✨ social wallet app and web3 social protocol ✨
Quantum money -the last money in history,Quantum money is the logical finale of the evolution of money in thehistory,https://www.f6s.com/company/quantum-money,https://www.f6s.com/content-resource/profiles/4340250_9db67a6b0eab7f3c379fd29dcdbaa78bfc580c15_th2.jpg,"Astana, Kazakhstan",2014,,Murat Aibassov,1,Murat,1,"Quantum money is the next generation of money with protection based on the principles of quantum cryptography. Quantum cryptography is based on the principles of quantum physics, in contrast to the currently used cryptography based on mathematical encryption methods. The main advantage of quantum money is that quantum money cannot be counterfeited or hacked. Quantum money will replace crypto and digital currencies in the future. Building and releasing quantum money is a logical extension of my startup. Author: Murat Aibassov Date: Septem..."
Modu Financial,The AI-powered All-In-One B2B Fintech Platform,https://www.f6s.com/company/modu-financials,https://www.f6s.com/content-resource/profiles/5975360_7576ffc7b2dc98322207b29a3cabf8310a3dc9b2_th2.jpg,"Astana, Kazakhstan",2024,$10k,Kairat Dikhayev,1,Kairat,1,"Modu is an AI-powered, all-in-one fintech platform that helps startups and businesses save money and time.Company offers multi-currency accounts, corporate cards with dynamic limits, expense management, automated accounting, and embedded banking – everything a business needs to streamline financial operations.Our platform also integrates with third-party services and provides global payroll solutions, making it the go-to tool for companies scaling internationally. BUSINESS MODELValue Proposition: Modu's algorithms help companies save significant amounts of money, identifying and reducing u..."
Prometeo Chain System llc,A new standard of transparent and automated supply chain communication,https://www.f6s.com/company/prometeo-chain-system-llc,https://www.f6s.com/content-resource/profiles/3184937_th2.jpg,"Astana, Kazakhstan",2022,,,,"ANDREA, Damira, Luigi",3,"Prometeo Chain System is revolutionizing supply chain transparency and efficiency with the IKARUS Smart Chain. By leveraging cutting-edge blockchain technology, our platform enables seamless integration of IoT, GPS devices, and digital documentation, all supported by a high-performance distributed ledger capable of handling 230,000 transactions per second. With features like smart contracts, QR/RFID-based product tracking, and warehouse management automation, Prometeo Chain System provides unparalleled visibility and security for industries facing persistent supply chain challenges. We’re add..."
anyhires.com,"A unified platform for hiring, overseeing, and compensating remote team",https://www.f6s.com/company/anyhires.com,https://www.f6s.com/content-resource/profiles/3591641_th2.jpg,"Almaty, Kazakhstan",2023,$50k,Quest Ventures,1,Nariman,1,"B2B SaaS service providing companies with the capability of global searching, screening, and hiring of remote specialists through Employer of Record (EOR) – registered companies in the employer and employee's country. We take on all formal employment obligations, including the processes of labor contract agreements, salary calculations, and tax payments in accordance with the legislation of the employee's country."
ACD Technologies,"AI Software for Safe, Autonomous Drone Flights in the Cities of the Future",https://www.f6s.com/company/acd-technologies,https://www.f6s.com/content-resource/profiles/6208919_1bb327efe0a9a5ba6681bc03e255b18f64806d56_th2.jpg,"Astana, Kazakhstan",2025,,,,"Alex, Slava",2,"We believe the future of urban mobility will rise into the skies. By developing AI-powered navigation and autonomy, we’re making it possible for drones and aircraft to fly safely and independently through the complex environments of modern cities. Our mission is to open the skies above every city — creating a foundation for cleaner, faster, and more connected urban life through fully autonomous aviation."
Data Hunters,Research and analytical services for businesses and investors.,https://www.f6s.com/company/data-hunters,https://www.f6s.com/content-resource/profiles/3025813_th2.jpg,"Almaty, Kazakhstan",,,Activat,1,,0,"Data Hunters Research is a specialized marketing research company. We provide a full range of research and analytical services for businesses and investors. The company studies the history of the industry, competitors, working business models, and strategies, cost structure, limiting and influencing factors, technologies, subtleties of the profession, and carries out price monitoring and market price surveys, thereby enabling clients to develop complex strategic documents such as company development strategies, marketing strategies, sales, and many more."
Smartolet finance,,https://www.f6s.com/company/smartolet-finance,https://www.f6s.com/content-resource/profiles/3519596_th2.jpg,"Almaty, Kazakhstan",,,,,Кунайым,1,"We lend and sell electronics such as mobile phones, earphones, smart watches, etc.You can find us in 3 big cities in Kazakhstan: Almaty, Astana, Shymkent.We have more than 100 empoyees in our company.We're hiring professionals only"
Postureletics,AI-powered app to relieve back pain and improve posture at home.,https://www.f6s.com/company/postureletics,https://www.f6s.com/content-resource/profiles/6239824_576ad87778900c02b8d7c846ff54bfca0367ec93_th2.jpg,"Almaty, Kazakhstan",2024,,,,Daniyar,1,"Postureletics is an AI-powered posture therapy platform designed to help people relieve back pain, improve alignment, and build long-term musculoskeletal health—all from the comfort of home. Here’s how it works:Users download the Postureletics app and take four guided posture photos using their smartphone. Our proprietary computer vision technology analyzes their posture in detail—measuring alignment issues like forward head posture, rounded shoulders, hip tilt, and more. Based on these insights, our algorithm generates a fully personalized corrective exercise program, tailored to the user’s..."
MealOk,MealOk is a social network for discovering and enjoying healthy food.,https://www.f6s.com/company/mealok,https://www.f6s.com/content-resource/profiles/5865457_1b89717f859b4fd02c14b595f1b759f0e3ebbebd_th2.jpg,"Almaty, Kazakhstan",2025,,,,Mikhail,1,"MealOk is a social network for discovering, sharing, and enjoying healthy food together. Users create meal plans with friends, track what others are eating, and explore dishes from local cafés, stores, and home recipes. You can share meals, plan group dinners, and see where your friends eat and what new meals they try. AI personalizes plans and suggests real-time swaps based on availability and preferences. MealOk turns nutrition into a fun, social experience—helping people eat better without giving up variety or connection."
terenoi,Online School,https://www.f6s.com/company/terenoi,https://www.f6s.com/content-resource/profiles/2835100_th2.jpg,"Almaty, Kazakhstan",,,,,Askhat,1,"terenoi is an interactive online school for learning English and mathematics, which helps people who have set themselves specific life goals to achieve them in the learning process. Due to the processing of a large array of data about students and the subsequent use of artificial intelligence, we make learning as convenient and effective as possible, interesting and exciting."
UYGE Super App,UYGE is a multifunctional ecosystem of digital services in one app,https://www.f6s.com/company/uyge-super-app,https://www.f6s.com/content-resource/profiles/5722765_405938ad6b55c90c0c3786e38cbe16a8cbb65f54_th2.jpg,"Astana, Kazakhstan",2024,$15k,Kairat Dikhayev,1,Kairat,1,"UYGE app, offering its users online shopping, money transfers, bank account management, creating deposits, loans, currency conversion, paying utility bills, government services and solving many other everyday tasks.The central place is given to Uyge Markt – a unique service where entrepreneurs sell their goods and buyers buy them at the most favorable prices.Target market is the countries of the Turkic Union with a population of 173 million peopleThe goal is to become a unicorn company with a market cap of $6.9 billion and 13 million active users (MAUs) in 2029.Revenue consists of interes..."
Scholarium,A platform for building AI research agents for pharma and biotech,https://www.f6s.com/company/scholarium,https://www.f6s.com/content-resource/profiles/6191440_6a5db05549db79898af21bd34b6397a7bc3a6a2c_th2.jpg,"Almaty, Kazakhstan",2025,,Microsoft for Startups,1,"Saniya, Alexander",2,"Scholarium is a platform that lets R&D teams build custom AI agents to extract insights from papers, patents, and internal data - dramatically accelerating scientific research by automating what used to take weeks."
TimeBilling,Make Telecom Billing Affordable Again,https://www.f6s.com/company/timebilling,https://www.f6s.com/content-resource/profiles/2939712_th2.jpg,"Almaty, Kazakhstan",2009,,,,Anatoli,1,"A self-service Billing SaaS product for telecom operators, apartment management companies and those who makes recurring subscription invoicing . The pitch https://bit.ly/3lgEEPF"
